file,file_kind,commit_hash,commit_date,change_type,key,gc_orgID,row_before_json,row_after_json
gc_org_info.csv,org_info,c5225503b70ea32f9c8cd5ee2fb11d674a8b7a1f,2025-05-09 14:02:42 +0000,modified,2253,2253,"{""FAA_LGFP"": ""i1"", ""abbreviation"": ""CSE"", ""abreviation"": ""CST"", ""appellation_légale"": ""Centre de la sécurité des télécommunications"", ""end_date_fin"": """", ""gc_orgID"": ""2253"", ""harmonized_name"": ""Communications Security Establishment Canada"", ""lead_department"": ""National Defence"", ""legal_title"": ""Communications Security Establishment"", ""ministère_responsable"": ""Défense nationale"", ""nom_harmonisé"": ""Centre de la sécurité des télécommunications Canada"", ""nom_préféré"": ""Centre de la sécurité des télécommunications Canada"", ""preferred_name"": ""Communications Security Establishment Canada"", ""status_statut"": ""a""}","{""FAA_LGFP"": ""1.1"", ""abbreviation"": ""CSE"", ""abreviation"": ""CST"", ""appellation_légale"": ""Centre de la sécurité des télécommunications"", ""end_date_fin"": """", ""gc_orgID"": ""2253"", ""harmonized_name"": ""Communications Security Establishment Canada"", ""lead_department"": ""National Defence"", ""legal_title"": ""Communications Security Establishment"", ""ministère_responsable"": ""Défense nationale"", ""nom_harmonisé"": ""Centre de la sécurité des télécommunications Canada"", ""nom_préféré"": ""Centre de la sécurité des télécommunications Canada"", ""preferred_name"": ""Communications Security Establishment Canada"", ""status_statut"": ""a""}"
gc_org_info.csv,org_info,c5225503b70ea32f9c8cd5ee2fb11d674a8b7a1f,2025-05-09 14:02:42 +0000,modified,2244,2244,"{""FAA_LGFP"": ""i1"", ""abbreviation"": ""ACOA"", ""abreviation"": ""APECA"", ""appellation_légale"": ""Agence de promotion économique du Canada atlantique"", ""end_date_fin"": """", ""gc_orgID"": ""2244"", ""harmonized_name"": ""Atlantic Canada Opportunities Agency"", ""lead_department"": ""Minister of Innovation, Science and Industry"", ""legal_title"": ""Atlantic Canada Opportunities Agency"", ""ministère_responsable"": ""Ministre de l'Innovation, des Sciences et de l'Industrie"", ""nom_harmonisé"": ""Agence de promotion économique du Canada atlantique"", ""nom_préféré"": """", ""preferred_name"": """", ""status_statut"": ""a""}","{""FAA_LGFP"": ""1.1"", ""abbreviation"": ""ACOA"", ""abreviation"": ""APECA"", ""appellation_légale"": ""Agence de promotion économique du Canada atlantique"", ""end_date_fin"": """", ""gc_orgID"": ""2244"", ""harmonized_name"": ""Atlantic Canada Opportunities Agency"", ""lead_department"": ""Minister of Innovation, Science and Industry"", ""legal_title"": ""Atlantic Canada Opportunities Agency"", ""ministère_responsable"": ""Ministre de l'Innovation, des Sciences et de l'Industrie"", ""nom_harmonisé"": ""Agence de promotion économique du Canada atlantique"", ""nom_préféré"": """", ""preferred_name"": """", ""status_statut"": ""a""}"
gc_org_info.csv,org_info,c5225503b70ea32f9c8cd5ee2fb11d674a8b7a1f,2025-05-09 14:02:42 +0000,modified,2298,2298,"{""FAA_LGFP"": ""i1"", ""abbreviation"": ""PacifiCan"", ""abreviation"": ""PacifiCan"", ""appellation_légale"": ""Agence de développement économique du Pacifique Canada"", ""end_date_fin"": """", ""gc_orgID"": ""2298"", ""harmonized_name"": ""Pacific Economic Development Canada"", ""lead_department"": ""Minister of Innovation, Science and Industry"", ""legal_title"": ""Pacific Economic Development Agency of Canada"", ""ministère_responsable"": ""Ministre de l'Innovation, des Sciences et de l'Industrie"", ""nom_harmonisé"": ""Développement économique Canada pour le Pacifique"", ""nom_préféré"": ""Développement économique Canada pour le Pacifique"", ""preferred_name"": ""Pacific Economic Development Canada"", ""status_statut"": ""a""}","{""FAA_LGFP"": ""1.1"", ""abbreviation"": ""PacifiCan"", ""abreviation"": ""PacifiCan"", ""appellation_légale"": ""Agence de développement économique du Pacifique Canada"", ""end_date_fin"": """", ""gc_orgID"": ""2298"", ""harmonized_name"": ""Pacific Economic Development Canada"", ""lead_department"": ""Minister of Innovation, Science and Industry"", ""legal_title"": ""Pacific Economic Development Agency of Canada"", ""ministère_responsable"": ""Ministre de l'Innovation, des Sciences et de l'Industrie"", ""nom_harmonisé"": ""Développement économique Canada pour le Pacifique"", ""nom_préféré"": ""Développement économique Canada pour le Pacifique"", ""preferred_name"": ""Pacific Economic Development Canada"", ""status_statut"": ""a""}"
gc_org_info.csv,org_info,c5225503b70ea32f9c8cd5ee2fb11d674a8b7a1f,2025-05-09 14:02:42 +0000,modified,2269,2269,"{""FAA_LGFP"": ""1"", ""abbreviation"": ""HICC"", ""abreviation"": ""LICC"", ""appellation_légale"": ""Ministère du Logement, de l'Infrastructure et des Collectivités"", ""end_date_fin"": """", ""gc_orgID"": ""2269"", ""harmonized_name"": ""Housing, Infrastructure and Communities Canada"", ""lead_department"": ""Housing, Infrastructure and Communities Canada"", ""legal_title"": ""Department of Housing, Infrastructure and Communities"", ""ministère_responsable"": ""Logement, Infrastructures et Collectivités Canada"", ""nom_harmonisé"": ""Logement, Infrastructures et Collectivités Canada"", ""nom_préféré"": ""Logement, Infrastructures et Collectivités Canada"", ""preferred_name"": ""Housing, Infrastructure and Communities Canada"", ""status_statut"": ""a""}","{""FAA_LGFP"": ""1.0"", ""abbreviation"": ""HICC"", ""abreviation"": ""LICC"", ""appellation_légale"": ""Ministère du Logement, de l'Infrastructure et des Collectivités"", ""end_date_fin"": """", ""gc_orgID"": ""2269"", ""harmonized_name"": ""Housing, Infrastructure and Communities Canada"", ""lead_department"": ""Housing, Infrastructure and Communities Canada"", ""legal_title"": ""Department of Housing, Infrastructure and Communities"", ""ministère_responsable"": ""Logement, Infrastructures et Collectivités Canada"", ""nom_harmonisé"": ""Logement, Infrastructures et Collectivités Canada"", ""nom_préféré"": ""Logement, Infrastructures et Collectivités Canada"", ""preferred_name"": ""Housing, Infrastructure and Communities Canada"", ""status_statut"": ""a""}"
gc_org_info.csv,org_info,c5225503b70ea32f9c8cd5ee2fb11d674a8b7a1f,2025-05-09 14:02:42 +0000,modified,3661,3661,"{""FAA_LGFP"": ""3"", ""abbreviation"": """", ""abreviation"": """", ""appellation_légale"": ""La Société des ponts fédéraux Limitée"", ""end_date_fin"": """", ""gc_orgID"": ""3661"", ""harmonized_name"": ""The Federal Bridge Corporation Limited"", ""lead_department"": ""Transport Canada"", ""legal_title"": ""The Federal Bridge Corporation Limited"", ""ministère_responsable"": ""Transports Canada"", ""nom_harmonisé"": ""La Société des ponts fédéraux Limitée"", ""nom_préféré"": """", ""preferred_name"": """", ""status_statut"": ""a""}","{""FAA_LGFP"": ""3.0"", ""abbreviation"": """", ""abreviation"": """", ""appellation_légale"": ""La Société des ponts fédéraux Limitée"", ""end_date_fin"": """", ""gc_orgID"": ""3661"", ""harmonized_name"": ""The Federal Bridge Corporation Limited"", ""lead_department"": ""Transport Canada"", ""legal_title"": ""The Federal Bridge Corporation Limited"", ""ministère_responsable"": ""Transports Canada"", ""nom_harmonisé"": ""La Société des ponts fédéraux Limitée"", ""nom_préféré"": """", ""preferred_name"": """", ""status_statut"": ""a""}"
gc_org_info.csv,org_info,c5225503b70ea32f9c8cd5ee2fb11d674a8b7a1f,2025-05-09 14:02:42 +0000,modified,2255,2255,"{""FAA_LGFP"": ""i1"", ""abbreviation"": ""CSC"", ""abreviation"": ""SCC"", ""appellation_légale"": ""Service correctionnel du Canada"", ""end_date_fin"": """", ""gc_orgID"": ""2255"", ""harmonized_name"": ""Correctional Service Canada"", ""lead_department"": ""Public Safety Canada"", ""legal_title"": ""Correctional Service of Canada"", ""ministère_responsable"": ""Sécurité publique Canada"", ""nom_harmonisé"": ""Service correctionnel Canada"", ""nom_préféré"": ""Service correctionnel Canada"", ""preferred_name"": ""Correctional Service Canada"", ""status_statut"": ""a""}","{""FAA_LGFP"": ""1.1"", ""abbreviation"": ""CSC"", ""abreviation"": ""SCC"", ""appellation_légale"": ""Service correctionnel du Canada"", ""end_date_fin"": """", ""gc_orgID"": ""2255"", ""harmonized_name"": ""Correctional Service Canada"", ""lead_department"": ""Public Safety Canada"", ""legal_title"": ""Correctional Service of Canada"", ""ministère_responsable"": ""Sécurité publique Canada"", ""nom_harmonisé"": ""Service correctionnel Canada"", ""nom_préféré"": ""Service correctionnel Canada"", ""preferred_name"": ""Correctional Service Canada"", ""status_statut"": ""a""}"
gc_org_info.csv,org_info,c5225503b70ea32f9c8cd5ee2fb11d674a8b7a1f,2025-05-09 14:02:42 +0000,modified,2313,2313,"{""FAA_LGFP"": ""2"", ""abbreviation"": ""NRC"", ""abreviation"": ""CNRC"", ""appellation_légale"": ""Conseil national de recherches du Canada"", ""end_date_fin"": """", ""gc_orgID"": ""2313"", ""harmonized_name"": ""National Research Council Canada"", ""lead_department"": ""Innovation, Science and Economic Development Canada"", ""legal_title"": ""National Research Council of Canada"", ""ministère_responsable"": ""Innovation, Sciences et Développement économique Canada"", ""nom_harmonisé"": ""Conseil national de recherches Canada"", ""nom_préféré"": ""Conseil national de recherches Canada"", ""preferred_name"": ""National Research Council Canada"", ""status_statut"": ""a""}","{""FAA_LGFP"": ""2.0"", ""abbreviation"": ""NRC"", ""abreviation"": ""CNRC"", ""appellation_légale"": ""Conseil national de recherches du Canada"", ""end_date_fin"": """", ""gc_orgID"": ""2313"", ""harmonized_name"": ""National Research Council Canada"", ""lead_department"": ""Innovation, Science and Economic Development Canada"", ""legal_title"": ""National Research Council of Canada"", ""ministère_responsable"": ""Innovation, Sciences et Développement économique Canada"", ""nom_harmonisé"": ""Conseil national de recherches Canada"", ""nom_préféré"": ""Conseil national de recherches Canada"", ""preferred_name"": ""National Research Council Canada"", ""status_statut"": ""a""}"
gc_org_info.csv,org_info,c5225503b70ea32f9c8cd5ee2fb11d674a8b7a1f,2025-05-09 14:02:42 +0000,modified,2312,2312,"{""FAA_LGFP"": ""2"", ""abbreviation"": ""CER"", ""abreviation"": ""REC"", ""appellation_légale"": ""Régie canadienne de l'énergie"", ""end_date_fin"": """", ""gc_orgID"": ""2312"", ""harmonized_name"": ""Canada Energy Regulator"", ""lead_department"": ""Natural Resources Canada"", ""legal_title"": ""Canadian Energy Regulator"", ""ministère_responsable"": ""Ressources naturelles Canada"", ""nom_harmonisé"": ""Régie de l'énergie du Canada"", ""nom_préféré"": ""Régie de l'énergie du Canada"", ""preferred_name"": ""Canada Energy Regulator"", ""status_statut"": ""a""}","{""FAA_LGFP"": ""2.0"", ""abbreviation"": ""CER"", ""abreviation"": ""REC"", ""appellation_légale"": ""Régie canadienne de l'énergie"", ""end_date_fin"": """", ""gc_orgID"": ""2312"", ""harmonized_name"": ""Canada Energy Regulator"", ""lead_department"": ""Natural Resources Canada"", ""legal_title"": ""Canadian Energy Regulator"", ""ministère_responsable"": ""Ressources naturelles Canada"", ""nom_harmonisé"": ""Régie de l'énergie du Canada"", ""nom_préféré"": ""Régie de l'énergie du Canada"", ""preferred_name"": ""Canada Energy Regulator"", ""status_statut"": ""a""}"
gc_org_info.csv,org_info,c5225503b70ea32f9c8cd5ee2fb11d674a8b7a1f,2025-05-09 14:02:42 +0000,modified,3541,3541,"{""FAA_LGFP"": ""5"", ""abbreviation"": """", ""abreviation"": """", ""appellation_légale"": ""Pétrole et gaz des Indiens du Canada"", ""end_date_fin"": """", ""gc_orgID"": ""3541"", ""harmonized_name"": ""Indian Oil and Gas Canada"", ""lead_department"": ""Crown-Indigenous Relations and Northern Affairs Canada"", ""legal_title"": ""Indian Oil and Gas Canada"", ""ministère_responsable"": ""Relations Couronne-Autochtones et Affaires du Nord Canada"", ""nom_harmonisé"": ""Pétrole et gaz des Indiens du Canada"", ""nom_préféré"": """", ""preferred_name"": """", ""status_statut"": ""a""}","{""FAA_LGFP"": ""5.0"", ""abbreviation"": """", ""abreviation"": """", ""appellation_légale"": ""Pétrole et gaz des Indiens du Canada"", ""end_date_fin"": """", ""gc_orgID"": ""3541"", ""harmonized_name"": ""Indian Oil and Gas Canada"", ""lead_department"": ""Crown-Indigenous Relations and Northern Affairs Canada"", ""legal_title"": ""Indian Oil and Gas Canada"", ""ministère_responsable"": ""Relations Couronne-Autochtones et Affaires du Nord Canada"", ""nom_harmonisé"": ""Pétrole et gaz des Indiens du Canada"", ""nom_préféré"": """", ""preferred_name"": """", ""status_statut"": ""a""}"
gc_org_info.csv,org_info,c5225503b70ea32f9c8cd5ee2fb11d674a8b7a1f,2025-05-09 14:02:42 +0000,modified,3635,3635,"{""FAA_LGFP"": ""3"", ""abbreviation"": """", ""abreviation"": """", ""appellation_légale"": ""La Corporation de développement des investissements du Canada"", ""end_date_fin"": """", ""gc_orgID"": ""3635"", ""harmonized_name"": ""Canada Development Investment Corporation"", ""lead_department"": ""Department of Finance Canada"", ""legal_title"": ""Canada Development Investment Corporation"", ""ministère_responsable"": ""Ministère des Finances Canada"", ""nom_harmonisé"": ""La Corporation de développement des investissements du Canada"", ""nom_préféré"": """", ""preferred_name"": """", ""status_statut"": ""a""}","{""FAA_LGFP"": ""3.0"", ""abbreviation"": """", ""abreviation"": """", ""appellation_légale"": ""La Corporation de développement des investissements du Canada"", ""end_date_fin"": """", ""gc_orgID"": ""3635"", ""harmonized_name"": ""Canada Development Investment Corporation"", ""lead_department"": ""Department of Finance Canada"", ""legal_title"": ""Canada Development Investment Corporation"", ""ministère_responsable"": ""Ministère des Finances Canada"", ""nom_harmonisé"": ""La Corporation de développement des investissements du Canada"", ""nom_préféré"": """", ""preferred_name"": """", ""status_statut"": ""a""}"
gc_org_info.csv,org_info,c5225503b70ea32f9c8cd5ee2fb11d674a8b7a1f,2025-05-09 14:02:42 +0000,modified,2310,2310,"{""FAA_LGFP"": ""2"", ""abbreviation"": """", ""abreviation"": """", ""appellation_légale"": ""Commission du droit du Canada"", ""end_date_fin"": """", ""gc_orgID"": ""2310"", ""harmonized_name"": ""Law Commission of Canada"", ""lead_department"": ""Department of Justice Canada"", ""legal_title"": ""Law Commission of Canada"", ""ministère_responsable"": ""Ministère de la Justice Canada"", ""nom_harmonisé"": ""Commission du droit du Canada"", ""nom_préféré"": ""Commission du droit du Canada"", ""preferred_name"": ""Law Commission of Canada"", ""status_statut"": ""a""}","{""FAA_LGFP"": ""2.0"", ""abbreviation"": """", ""abreviation"": """", ""appellation_légale"": ""Commission du droit du Canada"", ""end_date_fin"": """", ""gc_orgID"": ""2310"", ""harmonized_name"": ""Law Commission of Canada"", ""lead_department"": ""Department of Justice Canada"", ""legal_title"": ""Law Commission of Canada"", ""ministère_responsable"": ""Ministère de la Justice Canada"", ""nom_harmonisé"": ""Commission du droit du Canada"", ""nom_préféré"": ""Commission du droit du Canada"", ""preferred_name"": ""Law Commission of Canada"", ""status_statut"": ""a""}"
